Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2
2013-04-19,-1.0,1.0,3.3873349652019655,-3.716900033010563,-1.0,1.0,14.293930516098486,-17.024989536830358
2013-05-17,2.1225213203721376,-2.2855445218373496,-1.0,1.0,0.7116026947463767,-0.8169320913461537,-1.0,1.0
2013-06-21,-1.0,1.0,1.9321714508629357,-2.1071021340110083,-1.0,1.0,3.9515380859375,-4.3198343072055785
2013-07-19,0.08604963435683155,-0.13902766530106714,-1.0,1.0,-1.0,1.0,-1.0,1.0
2013-08-16,-1.0,1.0,1.5652470149046986,-1.6693714324838558,-1.0,1.0,2.5152136761209243,-2.7604611418968026
2013-09-20,-1.0,1.0,0.2508204725922132,-0.32926914334712554,-1.0,1.0,-1.0,1.0
2013-10-18,-1.0,1.0,1.2619401163129664,-1.4345379565135543,-1.0,1.0,-1.0,1.0
2013-11-15,-0.8461531505965035,0.8358655193294003,-0.5247536838644915,0.5076935596955245,-1.0,1.0,-1.0,1.0
2013-12-20,-1.0,1.0,0.19308823264687902,-0.2629275438262084,-1.0,1.0,-1.0,1.0
2014-01-17,-0.9915720037116859,0.9910943035172065,-0.5073323567708333,0.4885803011461938,-1.0,1.0,-1.0,1.0
2014-02-21,-1.0,1.0,0.561862155123874,-0.6458863849881329,-1.0,1.0,-1.0,1.0
2014-03-21,-0.9941851002301269,0.9939749231300109,-0.5540547872090908,0.53301963566235,-1.0,1.0,-1.0,1.0
2014-04-17,-0.8674113605730758,0.8607374357697071,-0.3380960131448485,0.3050008138020909,-1.0,1.0,-1.0,1.0
2014-05-16,-1.0,1.0,2.2367808608716473,-2.448162468112245,-1.0,1.0,-1.0,1.0
2014-06-20,-0.4789471542626097,0.4422532918867371,-0.6685716278698979,0.648485059862013,-1.0,1.0,-1.0,1.0
2014-07-18,-0.7096417898154983,0.6890357232862756,-1.0,1.0,-1.0,1.0,-1.0,1.0
2014-08-15,-1.0,1.0,1.0272723111239346,-1.1365265075318116,-1.0,1.0,-1.0,1.0
